ccode,year,milper,milex,energy,irst,upop,tpop,majpow,region1,imports,exports,polity
 630,1904,      25,      -9,8.000000,       0,     458,   10140,0,2,28.40000000,20.12000100, -10
 640,1904,     239,    5580,519.000000,       0,     892,   28629,0,2,102.24000000,63.91000000, -10
 710,1904,    1000,    8761,1103.000000,       0,      -9,  442502,0,4,227.08000000,158.06000000,  -6
 730,1904,      10,     255,0.000000,       0,     197,   11690,0,4,6.48999980,1.92000000,   1
 740,1904,     218,   67273,12003.000000,      60,    4648,   46135,1,4,191.19000000,164.66000000,   1
 800,1904,      18,     570,0.000000,       0,     359,    7699,0,4,18.04999900,26.94000100, -10
   2,1905,     108,   45098,397156.000000,   20345,   16982,   83822,1,5,1226.56010000,1743.86000000,  10
  40,1905,       4,      -9,6.000000,       0,     275,    1930,0,5,112.27000000,103.22000000,   3
  41,1905,       7,     305,0.000000,       0,       0,    1470,0,5,7.17000010,9.77000050,  -3
  42,1905,       1,      74,0.000000,       0,       0,     670,0,5,3.08999990,6.88999990,  -3
  70,1905,      29,    1639,974.000000,       0,     512,   14363,0,5,109.01000000,56.49000200,  -9
  90,1905,       7,     417,0.000000,       0,       0,    1010,0,5,6.71000000,8.07999990,  -9
  91,1905,       1,      97,0.000000,       0,       0,     500,0,5,2.46000000,4.79000000,   0
  92,1905,       3,     177,0.000000,       0,       0,     890,0,5,4.34000020,5.63000010,  -6
  93,1905,       2,      -9,0.000000,       0,       0,     492,0,5,3.33999990,3.47000000,  -5
  95,1905,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,        -9,        -9,  -3
 100,1905,       5,     315,40.000000,       0,     112,    4140,0,5,14.72000000,12.66000000,  -5
 101,1905,       8,     438,71.000000,       0,       0,    2490,0,5,8.73999980,15.76000000,  -3
 130,1905,       4,     258,8.000000,       0,       0,    1360,0,5,7.71999980,9.10999970,  -3
 135,1905,       4,     525,64.000000,       0,     136,    3500,0,5,21.25000000,28.23000000,   2
 140,1905,      19,    3927,1168.000000,       0,    2169,   20003,0,5,146.44000000,219.20000000,  -3
 145,1905,       3,     181,0.000000,       0,       0,    1860,0,5,8.18000030,11.90000000,   2
 150,1905,       2,      -9,0.000000,       0,       0,     570,0,5,4.59000020,2.78000000,  -3
 155,1905,      13,    1914,794.000000,       0,     476,    3140,0,5,72.48999800,97.63999900,   3
 160,1905,      24,    2247,2358.000000,       0,    1082,    5290,0,5,201.03000000,316.73999000,   1
 165,1905,       5,     465,0.000000,       0,     291,    1070,0,5,32.50000000,32.49000200,   0
 200,1905,     394,   55604,193559.000000,    5905,   14435,   42981,1,1,2146.05000000,1062.24000000,   8
 210,1905,      34,    3606,6311.000000,       0,    1255,    5550,0,1,1041.38000000,803.60999000,  -2
 211,1905,      44,    2487,21798.000000,    1227,    1231,    7161,0,1,593.59998000,451.45999000,   6
 220,1905,     626,   41947,48114.000000,    2255,    5446,   39220,1,1,1173.84000000,1220.47000000,   8
 225,1905,       0,    1229,2371.000000,       0,     358,    3516,0,1,268.54001000,188.64000000,  10
 230,1905,     113,    5138,5722.000000,     247,    1726,   19120,0,1,155.38000000,240.44000000,   6
 235,1905,      36,    1997,941.000000,       0,     589,    5650,0,1,61.61000100,29.41000000,  -3
 255,1905,     648,   46167,137771.000000,    9669,   10986,   60134,1,1,1699.68010000,1366.56010000,   1
 300,1905,     313,   20591,22638.000000,    1459,    3678,   48881,1,1,434.89001000,454.67001000,  -4
 325,1905,     266,   14844,6745.000000,     270,    3494,   33190,1,1,398.63000000,334.20999000,  -1
 345,1905,      27,     804,66.000000,       0,       0,    2688,0,1,10.89000000,14.01000000,   4
 350,1905,      29,    1068,102.000000,       0,     155,    2595,0,1,27.58000000,16.28000100,  10
 360,1905,      66,    1650,906.000000,       0,     301,    6440,0,1,65.69000200,88.94999700,  -6
 365,1905,    2365,  170006,33355.000000,    2266,    8457,  143900,1,1,286.01999000,520.51001000, -88
 380,1905,      64,    4096,3886.000000,     368,     475,    5280,0,1,160.73000000,124.32000000,  -4
 385,1905,      32,    3935,1576.000000,       0,     228,    2303,0,1,84.36000100,58.95000100,  10
 390,1905,      11,     948,2341.000000,       0,     409,    2570,0,1,166.09000000,142.35001000, -88
 530,1905,     150,      -9,0.000000,       0,       0,    8274,0,3,-9.00000000,-9.00000000,   4
 600,1905,      10,      -9,0.000000,       0,     138,    4055,0,2,13.46000000,8.29000000,  -6
 630,1905,      30,      -9,9.000000,       0,     464,   10210,0,2,31.46999900,23.98000000, -10
 640,1905,     298,      -9,593.000000,       0,     902,   28775,0,2,134.50999000,84.36000100, -10
 710,1905,    1000,   10105,1213.000000,       0,      -9,  443787,0,4,327.88000000,167.12000000,  -6
 730,1905,      17,     239,6.000000,       0,     197,   11793,0,4,8.00000000,1.94000010,   1
 740,1905,     250,   73031,12397.000000,      71,    4833,   46620,1,4,248.35001000,163.45000000,   1
 800,1905,      18,     755,0.000000,       0,     372,    7797,0,4,19.60000000,29.40000000, -10
   2,1906,     112,   43602,419190.000000,   23774,   17600,   85450,1,5,1271.00000000,1810.00000000,  10
  40,1906,       4,    6161,5.000000,       0,     279,    1980,0,5,104.00000000,105.00000000,   3
  41,1906,       7,     383,0.000000,       0,       0,    1510,0,5,7.28000020,9.43000030,  -3
  42,1906,       1,      -9,0.000000,       0,       0,     680,0,5,4.28000020,6.54000000,  -3
  70,1906,      28,    1674,875.000000,       0,     527,   14519,0,5,116.52000000,124.56000000,  -9
  90,1906,       7,     431,0.000000,       0,       0,    1030,0,5,7.11000010,7.02000000,  -9
  91,1906,       1,     103,0.000000,       0,       0,     510,0,5,2.29000000,2.08999990,   0
  92,1906,       3,     191,0.000000,       0,       0,     910,0,5,3.89000010,6.23000000,  -6
  93,1906,       4,      -9,0.000000,       0,       0,     505,0,5,3.34999990,4.15999980,  -5
  95,1906,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,        -9,        -9,  -3
 100,1906,       6,     355,36.000000,       0,     112,    4280,0,5,16.44000100,13.49000000,  -5
 101,1906,      10,     407,101.000000,       0,       0,    2510,0,5,8.77999970,15.81000000,  -3
 130,1906,       4,      -9,7.000000,       0,       0,    1370,0,5,8.36999990,10.83000000,  -3
 135,1906,       4,     491,53.000000,       0,     137,    3600,0,5,24.61000100,28.54999900,   2
 140,1906,      33,    5000,1321.000000,       0,    2216,   20427,0,5,153.55000000,246.17999000,  -3
 145,1906,       2,     191,0.000000,       0,       0,    1880,0,5,14.10000000,22.57000000,   2
 150,1906,       1,      99,0.000000,       0,       0,     580,0,5,6.21999980,2.65000010,  -3
 155,1906,      12,    2232,932.000000,       0,     487,    3180,0,5,87.76000200,104.80000000,   3
 160,1906,      24,    2640,2357.000000,       0,    1112,    5520,0,5,265.56000000,287.20001000,   1
 165,1906,       6,     480,0.000000,       0,     296,    1100,0,5,36.52999900,35.36999900,   0
 200,1906,     384,   53899,200326.000000,    6566,   14607,   43360,1,1,2993.59010000,1851.30000000,   8
 210,1906,      28,    3652,6797.000000,       0,    1279,    5630,0,1,1018.11000000,840.62000000,  -2
 211,1906,      44,    2717,24670.000000,    1395,    1257,    7239,0,1,668.21997000,540.53998000,   6
 220,1906,     635,   45662,51568.000000,    2451,    5471,   39270,1,1,1093.47000000,1023.12000000,   8
 225,1906,       0,    1299,2620.000000,       0,     376,    3560,0,1,286.73001000,209.03999000,  10
 230,1906,     113,    5927,5827.000000,     280,    1748,   19250,0,1,195.19000000,172.69000000,   6
 235,1906,      39,    2556,1087.000000,       0,     593,    5690,0,1,63.72000100,32.91999800,  -1
 255,1906,     653,   48721,156068.000000,   10700,   11509,   61153,1,1,1910.62000000,1514.73000000,   1
 300,1906,     314,   20252,24713.000000,    1608,    3792,   49136,1,1,473.35001000,481.23999000,  -4
 325,1906,     267,   15766,7984.000000,     391,    3570,   33320,1,1,485.89001000,366.06000000,  -1
 345,1906,      28,     805,71.000000,       0,       0,    2731,0,1,8.57999990,14.05000000,   4
 350,1906,      26,    1112,95.000000,       0,     160,    2613,0,1,28.29999900,24.20000100,  10
 360,1906,      70,    1749,1182.000000,       0,     305,    6530,0,1,82.37000300,95.83000200,  -6
 365,1906,    1236,   90733,37868.000000,    2496,    8869,  146400,1,1,404.66000000,553.19000000,  -6
 380,1906,      67,    4262,4334.000000,     398,     494,    5316,0,1,176.69000000,139.58000000,  -4
 385,1906,       7,    4017,1604.000000,       0,     230,    2313,0,1,93.01999700,66.51999700,  10
 390,1906,      11,    1048,2540.000000,       0,     417,    2600,0,1,149.58000000,105.43000000, -88
 530,1906,     150,      -9,0.000000,       0,       0,    8365,0,3,4.98000000,3.50000000,   4
 600,1906,       6,      -9,0.000000,       0,     139,    4108,0,2,14.65000000,8.64000030,  -6
 630,1906,      30,      -9,9.000000,       0,     470,   10290,0,2,38.93000000,31.92000000, -77
 640,1906,     310,      -9,610.000000,       0,     911,   28922,0,2,134.50999000,84.36000100, -10
 710,1906,    1000,   11022,9033.000000,       0,      -9,  445076,0,4,328.20999000,189.16000000,  -6
 740,1906,     266,   37842,13603.000000,      69,    5026,   47038,1,4,222.81000000,223.83000000,   1
 800,1906,      16,     821,0.000000,       0,     386,    7896,0,4,19.54999900,30.94000100, -10
   2,1907,     108,   58725,487862.000000,   23737,   18239,   87008,1,5,1458.00000000,1938.00000000,  10
  41,1907,       7,     325,0.000000,       0,       0,    1560,0,5,7.38000010,9.09000020,  -3
  42,1907,       1,      -9,0.000000,       0,       0,     700,0,5,5.44999980,7.63000010,  -3
  70,1907,      28,    1802,1241.000000,       0,     542,   14677,0,5,109.56000000,121.01000000,  -9
  90,1907,       7,     454,0.000000,       0,       0,    1050,0,5,7.21999980,10.04000000,  -9
  91,1907,       1,     135,0.000000,       0,       0,     520,0,5,2.79000000,1.88000000, -66
  92,1907,       3,     200,0.000000,       0,       0,     930,0,5,3.35999990,5.86000010,  -6
  93,1907,       4,      -9,0.000000,       0,       0,     515,0,5,3.18000010,3.31999990,  -5
  95,1907,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,        -9,        -9,  -3
 100,1907,       7,     570,50.000000,       0,     113,    4410,0,5,17.57000000,13.03000000,  -5
 101,1907,      10,      -9,143.000000,       0,       0,    2530,0,5,10.17000000,15.84000000,  -3
 130,1907,       4,     270,9.000000,       0,       0,    1380,0,5,9.86999990,11.35000000,  -3
 135,1907,       4,     427,140.000000,       0,     139,    3700,0,5,27.13999900,28.12999900,   2
 140,1907,      22,    6035,1426.000000,       0,    2253,   20860,0,5,201.55000000,269.04999000,  -3
 145,1907,       3,     238,0.000000,       0,       0,    1900,0,5,15.12000000,19.88999900,   2
 150,1907,       1,     148,0.000000,       0,       0,     590,0,5,7.40999980,3.19000010,  -3
 155,1907,      21,    2480,833.000000,       0,     499,    3210,0,5,108.71000000,101.59000000,   3
 160,1907,      24,    2905,2869.000000,       0,    1163,    5820,0,5,281.98001000,291.84000000,   1
 165,1907,       6,     583,0.000000,       0,     301,    1140,0,5,39.81000100,37.04999900,   0
 200,1907,     369,   53207,209252.000000,    6628,   14781,   43736,1,1,3188.54000000,2102.65990000,   8
 210,1907,      28,    3633,7033.000000,       0,    1303,    5710,0,1,1080.25000000,887.64001000,  -2
 211,1907,      44,    2849,25081.000000,    1467,    1271,    7318,0,1,727.57001000,449.95999000,   6
 220,1907,     619,   44152,55089.000000,    2767,    5531,   39270,1,1,1205.70000000,1084.22000000,   8
 225,1907,       0,    1568,3037.000000,       0,     396,    3604,0,1,330.09000000,225.60001000,  10
 230,1907,     132,    6079,6002.000000,     325,    1770,   19390,0,1,182.30000000,181.53000000,   6
 235,1907,      39,    2497,1188.000000,       0,     595,    5740,0,1,63.93999900,31.44000100,  -9
 255,1907,     658,   51965,166370.000000,   11619,   11849,   62013,1,1,2073.14990000,1623.20000000,   1
 300,1907,     316,   20297,28595.000000,    1731,    3909,   46569,1,1,505.29001000,496.20001000,  -4
 325,1907,     219,   16452,8618.000000,     430,    3647,   33510,1,1,555.20001000,373.47000000,  -1
 345,1907,      34,     817,87.000000,       0,       0,    2775,0,1,13.89000000,15.84000000,   4
 350,1907,      25,    1044,159.000000,       0,     167,    2632,0,1,29.15000000,23.08000000,  10
 360,1907,      69,    1929,1347.000000,       0,     309,    6630,0,1,84.33000200,108.40000000,  -6
 365,1907,    1234,   68797,43050.000000,    2671,    9301,  149100,1,1,423.50000000,526.50000000,  -6
 380,1907,      67,    4444,4899.000000,     420,     497,    5357,0,1,187.12000000,145.75999000, -88
 385,1907,       7,    4367,1812.000000,       0,     232,    2324,0,1,97.88999900,61.91999800,  10
 390,1907,      11,    1102,2281.000000,       0,     426,    2630,0,1,159.74001000,110.83000000, -88
 530,1907,     150,      -9,0.000000,       0,       0,    8456,0,3,9.97999950,7.00000000,   4
 600,1907,       6,      -9,0.000000,       0,     140,    4162,0,2,6.46999980,4.17999980,  -6
 630,1907,      30,      -9,11.000000,       0,     477,   10360,0,2,40.32000000,31.29999900, -77
 640,1907,     321,      -9,744.000000,       0,     921,   29069,0,2,106.61000000,75.51000200, -10
 710,1907,    1000,      -9,9039.000000,       9,      -9,  446368,0,4,328.95001000,308.85999000,  -6
 740,1907,     262,   21466,14563.000000,      91,    5307,   47416,1,4,261.69000000,231.02000000,   1
 800,1907,      26,    1067,0.000000,       0,     400,    7996,0,4,24.83000000,36.32000000, -10
   2,1908,     129,   54189,432351.000000,   14248,   18902,   88710,1,5,1228.00000000,1919.00000000,  10
  41,1908,       7,      -9,0.000000,       0,       0,    1560,0,5,7.48000000,8.72999950,  -3
  42,1908,       1,     121,0.000000,       0,       0,     710,0,5,4.90000010,9.60000040,  -3
  70,1908,      29,    2090,1708.000000,       0,     557,   14836,0,5,79.55000300,117.05000000,  -9
  90,1908,       7,     463,0.000000,       0,       0,    1060,0,5,5.76000020,6.69999980,  -9
  91,1908,       1,     135,0.000000,       0,       0,     530,0,5,2.55999990,2.01000000,   5
  92,1908,       3,      -9,0.000000,       0,       0,     950,0,5,4.32000020,5.88999990,  -6
  93,1908,       4,      -9,0.000000,       0,       0,     523,0,5,2.93000010,3.61999990,  -5
  95,1908,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,        -9,        -9,  -3
 100,1908,       7,     532,68.000000,       0,     115,    4540,0,5,17.27000000,11.91000000,  -5
 101,1908,      10,      -9,180.000000,       0,       0,    2550,0,5,10.62000000,15.34000000,  -3
 130,1908,       4,     226,13.000000,       0,       0,    1400,0,5,10.42000000,13.39000000,  -3
 135,1908,       4,     504,244.000000,       0,     140,    3800,0,5,26.29999900,27.29000100,   2
 140,1908,      26,    6530,1482.000000,       0,    2293,   21303,0,5,175.86000000,218.98000000,  -3
 145,1908,       3,      -9,0.000000,       0,       0,    1910,0,5,14.75000000,16.91000000,   2
 150,1908,       1,     148,0.000000,       0,       0,     600,0,5,4.04000000,3.82999990,  -3
 155,1908,      22,    1237,940.000000,       0,     510,    3250,0,5,98.73999800,116.11000000,   3
 160,1908,      18,    2905,2234.000000,       0,    1215,    6150,0,5,270.63000000,362.82999000,   1
 165,1908,       7,     657,0.000000,       0,     306,    1050,0,5,40.02999900,43.02000000,   0
 200,1908,     364,   51755,204564.000000,    5381,   14957,   44124,1,1,2942.91990000,1870.96000000,   8
 210,1908,      27,    3798,7178.000000,       0,    1328,    5790,0,1,1141.14000000,881.31000000,  -2
 211,1908,      46,    2581,22815.000000,    1198,    1287,    7386,0,1,645.90997000,552.91998000,   6
 220,1908,     619,   45054,55496.000000,    2723,    5592,   39370,1,1,1099.80000000,984.94000000,   8
 225,1908,       0,    1566,3040.000000,       0,     417,    3647,0,1,292.54999000,204.21001000,  10
 230,1908,     111,    7150,6296.000000,     297,    1793,   19520,0,1,188.84000000,172.30000000,   6
 235,1908,      39,    2339,1186.000000,       0,     601,    5790,0,1,62.91000000,26.29000100,   2
 255,1908,     663,   57865,169159.000000,   10726,   12200,   62863,1,1,1823.09000000,1522.37000000,   1
 300,1908,     314,   22296,35969.000000,    2018,    4031,   50001,1,1,484.35999000,455.48001000,  -4
 325,1908,     227,   18265,8849.000000,     537,    3726,   33790,1,1,564.70001000,333.04001000,  -1
 345,1908,      29,     862,102.000000,       0,       0,    2820,0,1,14.95000000,15.34000000,   4
 350,1908,      25,    1148,273.000000,       0,     173,    2650,0,1,30.49000000,21.83000000,  10
 355,1908,      59,    1203,220.000000,       0,       0,    4184,0,1,25.79999900,22.23000000,  -9
 360,1908,      90,    2148,1230.000000,       0,     314,    6730,0,1,81.44999700,74.55999800,  -6
 365,1908,    1381,   58887,44039.000000,    2698,    9755,  152500,1,1,461.35999000,504.32001000,  -6
 380,1908,      67,    4503,5248.000000,     438,     509,    5404,0,1,166.92999000,134.55000000, -88
 385,1908,       7,    5389,2166.000000,       0,     235,    2333,0,1,95.98999800,59.22000100,  10
 390,1908,      12,    1162,2814.000000,       0,     435,    2670,0,1,146.07001000,116.64000000, -88
 530,1908,     150,      -9,0.000000,       0,       0,    8548,0,3,14.98000000,10.50000000,   4
 600,1908,       6,      -9,0.000000,       0,     141,    4217,0,2,8.36999990,8.18000030,  -6
 630,1908,      30,    5040,14.000000,       0,     483,   10430,0,2,34.34999800,30.09000000, -77
 640,1908,     319,    5500,771.000000,       0,     931,   25182,0,2,138.46001000,80.38999900,  -4
 710,1908,    1000,      -9,9045.000000,      23,      -9,  447665,0,4,256.42001000,179.82001000,  -6
 740,1908,     273,   21338,15631.000000,      99,    5537,   47965,1,4,233.28999000,201.92000000,   1
 800,1908,      31,    1094,0.000000,       0,     415,    8098,0,4,24.96999900,37.27000000, -10
   2,1909,     142,   56177,478835.000000,   24339,   19589,   90490,1,5,1326.00000000,1719.00000000,  10
  40,1909,       5,      -9,11.000000,       0,     294,    2150,0,5,84.00000000,116.00000000,   3
  41,1909,      12,      -9,0.000000,       0,       0,    1640,0,5,7.59000020,8.39000030,  -3
  42,1909,       1,     146,0.000000,       0,       0,     730,0,5,4.40000010,8.60000040,  -3
  70,1909,      30,    2131,1882.000000,       0,     573,   15001,0,5,99.70999900,132.95000000,  -9
  90,1909,       7,     502,0.000000,       0,       0,    1080,0,5,5.15000010,9.89000030,  -9
  91,1909,       1,     120,0.000000,       0,       0,     540,0,5,1.62000000,2.42000010,   5
  92,1909,       3,     255,0.000000,       0,       0,     970,0,5,4.27000000,6.59999990,  -6
  93,1909,       4,      -9,0.000000,       0,       0,     532,0,5,2.53000000,3.91000010,  -3
  95,1909,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,        -9,        -9,  -3
 100,1909,       7,     426,74.000000,       0,     116,    4670,0,5,16.59000000,14.13000000,  -5
 101,1909,      10,     379,269.000000,       0,       0,    2570,0,5,9.52999970,16.15000000,  -6
 130,1909,       4,     292,14.000000,       0,       0,    1410,0,5,9.31999970,12.27000000,  -3
 135,1909,       4,     564,171.000000,       0,     141,    3900,0,5,21.10000000,31.90000000,   2
 140,1909,      29,    8138,1484.000000,       0,    2320,   21754,0,5,215.30000000,369.25000000,  -3
 145,1909,       3,      -9,0.000000,       0,       0,    1930,0,5,13.99000000,24.20000100,   2
 150,1909,       3,      -9,0.000000,       0,       0,     610,0,5,3.71000000,5.04000000,  -3
 155,1909,      24,    4315,899.000000,       0,     522,    3290,0,5,96.45999900,109.72000000,   3
 160,1909,      27,    3338,3354.000000,       0,    1260,    6430,0,5,297.13000000,389.31000000,   1
 165,1909,       7,     658,0.000000,       0,     311,    1100,0,5,38.95999900,47.61999900,   0
 200,1909,     381,   56532,206119.000000,    5976,   15135,   44520,1,1,3068.23000000,1855.67000000,   8
 210,1909,      27,    3856,7540.000000,       0,    1354,    5840,0,1,1264.91000000,989.90997000,  -2
 211,1909,      46,    2636,24787.000000,    1580,    1298,    7452,0,1,716.95001000,543.90002000,   6
 220,1909,     641,   47412,56672.000000,    3039,    5654,   39430,1,1,1211.96000000,1109.51000000,   8
 225,1909,       0,    1593,3063.000000,       0,     439,    3691,0,1,311.76999000,213.67999000,  10
 230,1909,     111,    9241,6498.000000,     254,    1815,   19660,0,1,184.03000000,178.07001000,   6
 235,1909,      36,    2310,1204.000000,       0,     606,    5840,0,1,61.02999900,29.10000000,   2
 255,1909,     667,   58567,168762.000000,   11515,   12561,   63717,1,1,2028.18010000,1570.60000000,   2
 300,1909,     317,   26217,30343.000000,    1963,    4156,   50438,1,1,555.90002000,469.45999000,  -4
 325,1909,     251,   19573,9770.000000,     662,    3806,   34120,1,1,600.28998000,357.82001000,  -1
 345,1909,      36,    1070,85.000000,       0,     101,    2865,0,1,14.40000000,18.09000000,   4
 350,1909,      25,    1106,210.000000,       0,     179,    2669,0,1,26.85000000,19.85000000,  10
 355,1909,      60,    1556,202.000000,       0,       0,    4245,0,1,31.41000000,21.79000100,  -9
 360,1909,     104,    2220,1724.000000,       0,     318,    6820,0,1,71.61000100,90.48999800,  -6
 365,1909,    1434,   60029,46030.000000,    2940,   10230,  157100,1,1,457.95999000,721.83002000,  -6
 380,1909,      65,    4893,4816.000000,     313,     513,    5453,0,1,169.55000000,130.61000000, -88
 385,1909,       7,    4720,2186.000000,       0,     237,    2358,0,1,98.97000100,65.70999900,  10
 390,1909,      15,    1203,3123.000000,       0,     443,    2700,0,1,151.11000000,118.33000000, -88
 530,1909,     150,      -9,0.000000,       0,       0,    8641,0,3,19.96999900,14.00000000,   4
 600,1909,       6,      -9,0.000000,       0,     142,    4272,0,2,10.84000000,8.36999990,  -6
 630,1909,      30,      -9,12.000000,       0,     490,   10510,0,2,39.63999900,33.29000100, -77
 640,1909,     312,   13728,676.000000,       0,     942,   25310,0,2,154.64000000,79.51999700,  -1
 710,1909,    1000,      -9,9051.000000,      37,      -9,  448965,0,4,263.44000000,213.56000000,  -6
 740,1909,     273,   17721,15913.000000,     103,    5722,   48554,1,4,213.89000000,216.87000000,   1
 800,1909,      31,    1097,0.000000,       0,     431,    8201,0,4,23.83000000,38.20999900, -10
   2,1910,     139,   55880,523027.000000,   26512,   20302,   92407,1,5,1527.22000000,2049.32010000,  10
  40,1910,       5,      -9,12.000000,       0,     301,    2220,0,5,103.67000000,124.74000000,   3
  41,1910,      12,      -9,0.000000,       0,       0,    1730,0,5,7.67999980,7.94000010,  -3
  42,1910,       1,     106,0.000000,       0,       0,     740,0,5,6.30000020,10.80000000,  -3
  70,1910,      31,    2083,2083.000000,       0,     590,   15160,0,5,101.39000000,74.27999900,  -9
  90,1910,       7,     484,0.000000,       0,       0,    1100,0,5,6.40999980,10.81000000,  -9
  91,1910,       2,     120,0.000000,       0,       0,     550,0,5,2.69000010,2.29000000,   5
  92,1910,       3,     243,0.000000,       0,       0,     990,0,5,4.28000020,7.01000020,  -6
  93,1910,       4,      -9,0.000000,       0,       0,     540,0,5,2.84999990,4.54000000,  -3
  95,1910,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,        -9,        -9,  -3
 100,1910,       7,     491,81.000000,       0,     117,    4810,0,5,17.13999900,14.18000000,  -5
 101,1910,      10,     317,240.000000,       0,       0,    2600,0,5,12.64000000,18.32000000,  -6
 130,1910,       4,     423,15.000000,       0,       0,    1420,0,5,8.10999970,16.87999900,  -3
 135,1910,       4,     544,206.000000,       0,     142,    4000,0,5,22.80999900,31.55999900,   2
 140,1910,      31,    7368,1749.000000,       0,    2349,   22216,0,5,235.82001000,339.41000000,  -3
 145,1910,       3,     239,0.000000,       0,       0,    1950,0,5,19.23000000,29.79999900,   2
 150,1910,       3,     165,0.000000,       0,       0,     620,0,5,6.30000020,4.82000020,  -3
 155,1910,      24,    3455,1074.000000,       0,     534,    3340,0,5,109.73000000,137.07001000,   3
 160,1910,      29,    3504,3746.000000,       0,    1318,    6800,0,5,376.73001000,386.38000000,   1
 165,1910,       8,     762,12.000000,       0,     316,    1130,0,5,45.04000100,45.59999800,   2
 200,1910,     372,   61417,208082.000000,    6476,   15315,   44916,1,1,2501.51000000,1846.02000000,   8
 210,1910,      28,    3995,7914.000000,       0,    1379,    5900,0,1,1317.01000000,1061.67000000,  -2
 211,1910,      48,    2606,26160.000000,    1892,    1305,    7424,0,1,811.27002000,615.34998000,   6
 220,1910,     652,   49539,57047.000000,    3413,    5716,   39540,1,1,1413.46000000,1228.33000000,   8
 225,1910,       0,    1606,2959.000000,       0,     463,    3735,0,1,340.89001000,233.53000000,  10
 230,1910,     137,    8477,6304.000000,     261,    1839,   19790,0,1,195.96001000,188.34000000,   6
 235,1910,      39,    2520,1222.000000,       0,     612,    5890,0,1,69.69000200,36.11000100, -88
 255,1910,     673,   60416,170443.000000,   13100,   12932,   64568,1,1,2293.10010000,1882.80000000,   2
 300,1910,     315,   23208,35970.000000,    2174,    4285,   50894,1,1,585.54999000,496.42001000,  -4
 325,1910,     252,   22016,9820.000000,     732,    3888,   34380,1,1,624.60999000,397.35001000,  -1
 345,1910,      35,    1031,100.000000,       0,     109,    2911,0,1,16.59000000,15.23000000,   4
 350,1910,      30,    1373,270.000000,       0,     186,    2688,0,1,30.70000100,27.70999900,  10
 355,1910,      58,    1592,205.000000,       0,     103,    4310,0,1,34.93999900,25.43000000,  -9
 360,1910,      89,    2425,1300.000000,       0,     323,    6966,0,1,80.73000300,121.47000000,  -4
 365,1910,    1380,   62099,45029.000000,    3314,   10729,  160700,1,1,487.54999000,708.33002000,  -6
 380,1910,      71,    4656,5051.000000,     472,     515,    5499,0,1,186.10001000,164.27000000, -88
 385,1910,       5,    4790,2252.000000,       0,     239,    2376,0,1,116.07000000,83.75000000,  10
 390,1910,      15,    1691,2898.000000,       0,     452,    2740,0,1,173.62000000,149.99001000, -88
 530,1910,     150,      -9,0.000000,       0,       0,    8736,0,3,24.96999900,17.51000000,   4
 600,1910,       6,      -9,0.000000,       0,     143,    4328,0,2,20.65000000,11.16000000,  -6
 630,1910,      30,      -9,13.000000,       0,     496,   10580,0,2,23.86000100,33.61999900, -77
 640,1910,     324,    8773,703.000000,       0,     952,   25440,0,2,166.96001000,86.62999700,  -1
 710,1910,    1000,      -9,9057.000000,      50,      -9,  450269,0,4,307.04001000,252.58000000,  -6
 740,1910,     283,   18516,16678.000000,     168,    5898,   49184,1,4,229.92999000,227.05000000,   1
 800,1910,      31,    1096,0.000000,       0,     448,    8305,0,4,23.45000100,41.24000200, -10
   2,1911,     145,   57157,521004.000000,   24056,   21039,   93863,1,5,1573.00000000,2114.00000000,  10
  40,1911,       5,      -9,23.000000,       0,     309,    2290,0,5,113.00000000,123.00000000,   3
  41,1911,      12,      -9,0.000000,       0,       0,    1770,0,5,8.31999970,14.53000000,  -3
  42,1911,       1,      -9,0.000000,       0,       0,     750,0,5,6.90000010,11.00000000,  -3
  70,1911,      32,    2182,3945.000000,       0,     606,   15332,0,5,92.01000200,149.83000000, -77
  90,1911,       7,     469,0.000000,       0,       0,    1120,0,5,8.01000020,10.80000000,  -9
  91,1911,       2,     113,0.000000,       0,       0,     560,0,5,3.55999990,2.90000010,   5
  92,1911,       3,     242,0.000000,       0,       0,    1000,0,5,5.05000020,8.55000020,  -6
  93,1911,       4,      -9,0.000000,       0,       0,     551,0,5,5.71999980,6.57000020,  -3
  95,1911,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,        -9,        -9,  -3
 100,1911,       6,     395,152.000000,       0,     119,    4940,0,5,17.77000000,18.16000000,  -5
 101,1911,      10,     260,279.000000,       0,       0,    2610,0,5,18.48000000,22.18000000,  -6
 130,1911,       7,      -9,29.000000,       0,       0,    1430,0,5,9.31999970,12.76000000,  -3
 135,1911,       4,      -9,184.000000,       0,     142,    4100,0,5,25.52000000,36.32000000,   2
 140,1911,      31,    9179,1888.000000,       0,    2374,   22687,0,5,261.89001000,331.14999000,  -3
 145,1911,       3,     240,0.000000,       0,       0,    1970,0,5,22.52000000,32.23000000,   2
 150,1911,       3,     156,0.000000,       0,       0,     630,0,5,6.57000020,4.61000010,  -3
